timestamp,concurrency,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10,lag_1440
2025-01-28 19:18:00,20,22.0,48.0,25.0,19.0,34.0,22.0,40.0,39.0,32.0,34.0,58.0
2025-01-28 19:19:00,38,20.0,22.0,48.0,25.0,19.0,34.0,22.0,40.0,39.0,32.0,33.0
2025-01-28 19:20:00,36,38.0,20.0,22.0,48.0,25.0,19.0,34.0,22.0,40.0,39.0,42.0
2025-01-28 19:21:00,30,36.0,38.0,20.0,22.0,48.0,25.0,19.0,34.0,22.0,40.0,29.0
2025-01-28 19:22:00,14,30.0,36.0,38.0,20.0,22.0,48.0,25.0,19.0,34.0,22.0,27.0
2025-01-28 19:23:00,43,14.0,30.0,36.0,38.0,20.0,22.0,48.0,25.0,19.0,34.0,35.0
2025-01-28 19:24:00,41,43.0,14.0,30.0,36.0,38.0,20.0,22.0,48.0,25.0,19.0,48.0
2025-01-28 19:25:00,31,41.0,43.0,14.0,30.0,36.0,38.0,20.0,22.0,48.0,25.0,29.0
2025-01-28 19:26:00,36,31.0,41.0,43.0,14.0,30.0,36.0,38.0,20.0,22.0,48.0,34.0
2025-01-28 19:27:00,27,36.0,31.0,41.0,43.0,14.0,30.0,36.0,38.0,20.0,22.0,34.0
2025-01-28 19:28:00,35,27.0,36.0,31.0,41.0,43.0,14.0,30.0,36.0,38.0,20.0,38.0
2025-01-28 19:29:00,18,35.0,27.0,36.0,31.0,41.0,43.0,14.0,30.0,36.0,38.0,27.0
2025-01-28 19:30:00,38,18.0,35.0,27.0,36.0,31.0,41.0,43.0,14.0,30.0,36.0,52.0
2025-01-28 19:31:00,31,38.0,18.0,35.0,27.0,36.0,31.0,41.0,43.0,14.0,30.0,36.0
2025-01-28 19:32:00,23,31.0,38.0,18.0,35.0,27.0,36.0,31.0,41.0,43.0,14.0,41.0
2025-01-28 19:33:00,38,23.0,31.0,38.0,18.0,35.0,27.0,36.0,31.0,41.0,43.0,52.0
2025-01-28 19:34:00,42,38.0,23.0,31.0,38.0,18.0,35.0,27.0,36.0,31.0,41.0,31.0
2025-01-28 19:35:00,36,42.0,38.0,23.0,31.0,38.0,18.0,35.0,27.0,36.0,31.0,38.0
2025-01-28 19:36:00,39,36.0,42.0,38.0,23.0,31.0,38.0,18.0,35.0,27.0,36.0,50.0
2025-01-28 19:37:00,35,39.0,36.0,42.0,38.0,23.0,31.0,38.0,18.0,35.0,27.0,38.0
2025-01-28 19:38:00,26,35.0,39.0,36.0,42.0,38.0,23.0,31.0,38.0,18.0,35.0,32.0
2025-01-28 19:39:00,27,26.0,35.0,39.0,36.0,42.0,38.0,23.0,31.0,38.0,18.0,31.0
2025-01-28 19:40:00,46,27.0,26.0,35.0,39.0,36.0,42.0,38.0,23.0,31.0,38.0,42.0
2025-01-28 19:41:00,32,46.0,27.0,26.0,35.0,39.0,36.0,42.0,38.0,23.0,31.0,34.0
2025-01-28 19:42:00,23,32.0,46.0,27.0,26.0,35.0,39.0,36.0,42.0,38.0,23.0,26.0
2025-01-28 19:43:00,34,23.0,32.0,46.0,27.0,26.0,35.0,39.0,36.0,42.0,38.0,37.0
2025-01-28 19:44:00,36,34.0,23.0,32.0,46.0,27.0,26.0,35.0,39.0,36.0,42.0,49.0
2025-01-28 19:45:00,35,36.0,34.0,23.0,32.0,46.0,27.0,26.0,35.0,39.0,36.0,36.0
2025-01-28 19:46:00,42,35.0,36.0,34.0,23.0,32.0,46.0,27.0,26.0,35.0,39.0,61.0
2025-01-28 19:47:00,20,42.0,35.0,36.0,34.0,23.0,32.0,46.0,27.0,26.0,35.0,23.0
2025-01-28 19:48:00,28,20.0,42.0,35.0,36.0,34.0,23.0,32.0,46.0,27.0,26.0,40.0
2025-01-28 19:49:00,26,28.0,20.0,42.0,35.0,36.0,34.0,23.0,32.0,46.0,27.0,29.0
2025-01-28 19:50:00,32,26.0,28.0,20.0,42.0,35.0,36.0,34.0,23.0,32.0,46.0,24.0
2025-01-28 19:51:00,27,32.0,26.0,28.0,20.0,42.0,35.0,36.0,34.0,23.0,32.0,51.0
2025-01-28 19:52:00,32,27.0,32.0,26.0,28.0,20.0,42.0,35.0,36.0,34.0,23.0,24.0
2025-01-28 19:53:00,24,32.0,27.0,32.0,26.0,28.0,20.0,42.0,35.0,36.0,34.0,31.0
2025-01-28 19:54:00,16,24.0,32.0,27.0,32.0,26.0,28.0,20.0,42.0,35.0,36.0,27.0
2025-01-28 19:55:00,25,16.0,24.0,32.0,27.0,32.0,26.0,28.0,20.0,42.0,35.0,32.0
2025-01-28 19:56:00,41,25.0,16.0,24.0,32.0,27.0,32.0,26.0,28.0,20.0,42.0,35.0
2025-01-28 19:57:00,21,41.0,25.0,16.0,24.0,32.0,27.0,32.0,26.0,28.0,20.0,28.0
2025-01-28 19:58:00,25,21.0,41.0,25.0,16.0,24.0,32.0,27.0,32.0,26.0,28.0,19.0
2025-01-28 19:59:00,11,25.0,21.0,41.0,25.0,16.0,24.0,32.0,27.0,32.0,26.0,22.0
2025-01-28 20:00:00,73,11.0,25.0,21.0,41.0,25.0,16.0,24.0,32.0,27.0,32.0,105.0
2025-01-28 20:01:00,31,73.0,11.0,25.0,21.0,41.0,25.0,16.0,24.0,32.0,27.0,39.0
2025-01-28 20:02:00,20,31.0,73.0,11.0,25.0,21.0,41.0,25.0,16.0,24.0,32.0,22.0
2025-01-28 20:03:00,56,20.0,31.0,73.0,11.0,25.0,21.0,41.0,25.0,16.0,24.0,33.0
2025-01-28 20:04:00,45,56.0,20.0,31.0,73.0,11.0,25.0,21.0,41.0,25.0,16.0,57.0
2025-01-28 20:05:00,40,45.0,56.0,20.0,31.0,73.0,11.0,25.0,21.0,41.0,25.0,36.0
2025-01-28 20:06:00,46,40.0,45.0,56.0,20.0,31.0,73.0,11.0,25.0,21.0,41.0,63.0
2025-01-28 20:07:00,41,46.0,40.0,45.0,56.0,20.0,31.0,73.0,11.0,25.0,21.0,53.0
2025-01-28 20:08:00,33,41.0,46.0,40.0,45.0,56.0,20.0,31.0,73.0,11.0,25.0,48.0
2025-01-28 20:09:00,28,33.0,41.0,46.0,40.0,45.0,56.0,20.0,31.0,73.0,11.0,40.0
2025-01-28 20:10:00,30,28.0,33.0,41.0,46.0,40.0,45.0,56.0,20.0,31.0,73.0,45.0
2025-01-28 20:11:00,31,30.0,28.0,33.0,41.0,46.0,40.0,45.0,56.0,20.0,31.0,32.0
2025-01-28 20:12:00,23,31.0,30.0,28.0,33.0,41.0,46.0,40.0,45.0,56.0,20.0,30.0
2025-01-28 20:13:00,39,23.0,31.0,30.0,28.0,33.0,41.0,46.0,40.0,45.0,56.0,42.0
2025-01-28 20:14:00,14,39.0,23.0,31.0,30.0,28.0,33.0,41.0,46.0,40.0,45.0,26.0
2025-01-28 20:15:00,29,14.0,39.0,23.0,31.0,30.0,28.0,33.0,41.0,46.0,40.0,46.0
2025-01-28 20:16:00,32,29.0,14.0,39.0,23.0,31.0,30.0,28.0,33.0,41.0,46.0,49.0
2025-01-28 20:17:00,14,32.0,29.0,14.0,39.0,23.0,31.0,30.0,28.0,33.0,41.0,23.0
2025-01-28 20:18:00,20,14.0,32.0,29.0,14.0,39.0,23.0,31.0,30.0,28.0,33.0,23.0
2025-01-28 20:19:00,24,20.0,14.0,32.0,29.0,14.0,39.0,23.0,31.0,30.0,28.0,21.0
2025-01-28 20:20:00,35,24.0,20.0,14.0,32.0,29.0,14.0,39.0,23.0,31.0,30.0,53.0
2025-01-28 20:21:00,29,35.0,24.0,20.0,14.0,32.0,29.0,14.0,39.0,23.0,31.0,28.0
2025-01-28 20:22:00,37,29.0,35.0,24.0,20.0,14.0,32.0,29.0,14.0,39.0,23.0,22.0
2025-01-28 20:23:00,31,37.0,29.0,35.0,24.0,20.0,14.0,32.0,29.0,14.0,39.0,34.0
2025-01-28 20:24:00,33,31.0,37.0,29.0,35.0,24.0,20.0,14.0,32.0,29.0,14.0,43.0
2025-01-28 20:25:00,33,33.0,31.0,37.0,29.0,35.0,24.0,20.0,14.0,32.0,29.0,35.0
2025-01-28 20:26:00,41,33.0,33.0,31.0,37.0,29.0,35.0,24.0,20.0,14.0,32.0,37.0
2025-01-28 20:27:00,24,41.0,33.0,33.0,31.0,37.0,29.0,35.0,24.0,20.0,14.0,26.0
2025-01-28 20:28:00,31,24.0,41.0,33.0,33.0,31.0,37.0,29.0,35.0,24.0,20.0,64.0
2025-01-28 20:29:00,12,31.0,24.0,41.0,33.0,33.0,31.0,37.0,29.0,35.0,24.0,11.0
2025-01-28 20:30:00,36,12.0,31.0,24.0,41.0,33.0,33.0,31.0,37.0,29.0,35.0,41.0
2025-01-28 20:31:00,28,36.0,12.0,31.0,24.0,41.0,33.0,33.0,31.0,37.0,29.0,29.0
2025-01-28 20:32:00,28,28.0,36.0,12.0,31.0,24.0,41.0,33.0,33.0,31.0,37.0,26.0
2025-01-28 20:33:00,43,28.0,28.0,36.0,12.0,31.0,24.0,41.0,33.0,33.0,31.0,44.0
2025-01-28 20:34:00,36,43.0,28.0,28.0,36.0,12.0,31.0,24.0,41.0,33.0,33.0,34.0
2025-01-28 20:35:00,27,36.0,43.0,28.0,28.0,36.0,12.0,31.0,24.0,41.0,33.0,30.0
2025-01-28 20:36:00,48,27.0,36.0,43.0,28.0,28.0,36.0,12.0,31.0,24.0,41.0,52.0
2025-01-28 20:37:00,26,48.0,27.0,36.0,43.0,28.0,28.0,36.0,12.0,31.0,24.0,50.0
2025-01-28 20:38:00,21,26.0,48.0,27.0,36.0,43.0,28.0,28.0,36.0,12.0,31.0,29.0
2025-01-28 20:39:00,25,21.0,26.0,48.0,27.0,36.0,43.0,28.0,28.0,36.0,12.0,30.0
2025-01-28 20:40:00,41,25.0,21.0,26.0,48.0,27.0,36.0,43.0,28.0,28.0,36.0,39.0
2025-01-28 20:41:00,33,41.0,25.0,21.0,26.0,48.0,27.0,36.0,43.0,28.0,28.0,25.0
2025-01-28 20:42:00,25,33.0,41.0,25.0,21.0,26.0,48.0,27.0,36.0,43.0,28.0,25.0
2025-01-28 20:43:00,36,25.0,33.0,41.0,25.0,21.0,26.0,48.0,27.0,36.0,43.0,44.0
2025-01-28 20:44:00,39,36.0,25.0,33.0,41.0,25.0,21.0,26.0,48.0,27.0,36.0,35.0
2025-01-28 20:45:00,33,39.0,36.0,25.0,33.0,41.0,25.0,21.0,26.0,48.0,27.0,38.0
2025-01-28 20:46:00,36,33.0,39.0,36.0,25.0,33.0,41.0,25.0,21.0,26.0,48.0,54.0
2025-01-28 20:47:00,25,36.0,33.0,39.0,36.0,25.0,33.0,41.0,25.0,21.0,26.0,42.0
2025-01-28 20:48:00,42,25.0,36.0,33.0,39.0,36.0,25.0,33.0,41.0,25.0,21.0,35.0
2025-01-28 20:49:00,30,42.0,25.0,36.0,33.0,39.0,36.0,25.0,33.0,41.0,25.0,17.0
2025-01-28 20:50:00,27,30.0,42.0,25.0,36.0,33.0,39.0,36.0,25.0,33.0,41.0,24.0
2025-01-28 20:51:00,27,27.0,30.0,42.0,25.0,36.0,33.0,39.0,36.0,25.0,33.0,36.0
2025-01-28 20:52:00,25,27.0,27.0,30.0,42.0,25.0,36.0,33.0,39.0,36.0,25.0,39.0
2025-01-28 20:53:00,24,25.0,27.0,27.0,30.0,42.0,25.0,36.0,33.0,39.0,36.0,26.0
2025-01-28 20:54:00,25,24.0,25.0,27.0,27.0,30.0,42.0,25.0,36.0,33.0,39.0,24.0
2025-01-28 20:55:00,29,25.0,24.0,25.0,27.0,27.0,30.0,42.0,25.0,36.0,33.0,33.0
2025-01-28 20:56:00,31,29.0,25.0,24.0,25.0,27.0,27.0,30.0,42.0,25.0,36.0,55.0
2025-01-28 20:57:00,20,31.0,29.0,25.0,24.0,25.0,27.0,27.0,30.0,42.0,25.0,20.0
2025-01-28 20:58:00,19,20.0,31.0,29.0,25.0,24.0,25.0,27.0,27.0,30.0,42.0,30.0
2025-01-28 20:59:00,17,19.0,20.0,31.0,29.0,25.0,24.0,25.0,27.0,27.0,30.0,16.0
2025-01-28 21:00:00,82,17.0,19.0,20.0,31.0,29.0,25.0,24.0,25.0,27.0,27.0,81.0
2025-01-28 21:01:00,35,82.0,17.0,19.0,20.0,31.0,29.0,25.0,24.0,25.0,27.0,35.0
2025-01-28 21:02:00,26,35.0,82.0,17.0,19.0,20.0,31.0,29.0,25.0,24.0,25.0,26.0
2025-01-28 21:03:00,44,26.0,35.0,82.0,17.0,19.0,20.0,31.0,29.0,25.0,24.0,59.0
2025-01-28 21:04:00,51,44.0,26.0,35.0,82.0,17.0,19.0,20.0,31.0,29.0,25.0,72.0
2025-01-28 21:05:00,36,51.0,44.0,26.0,35.0,82.0,17.0,19.0,20.0,31.0,29.0,45.0
2025-01-28 21:06:00,41,36.0,51.0,44.0,26.0,35.0,82.0,17.0,19.0,20.0,31.0,49.0
2025-01-28 21:07:00,50,41.0,36.0,51.0,44.0,26.0,35.0,82.0,17.0,19.0,20.0,50.0
2025-01-28 21:08:00,34,50.0,41.0,36.0,51.0,44.0,26.0,35.0,82.0,17.0,19.0,47.0
2025-01-28 21:09:00,25,34.0,50.0,41.0,36.0,51.0,44.0,26.0,35.0,82.0,17.0,34.0
2025-01-28 21:10:00,41,25.0,34.0,50.0,41.0,36.0,51.0,44.0,26.0,35.0,82.0,51.0
2025-01-28 21:11:00,27,41.0,25.0,34.0,50.0,41.0,36.0,51.0,44.0,26.0,35.0,33.0
2025-01-28 21:12:00,33,27.0,41.0,25.0,34.0,50.0,41.0,36.0,51.0,44.0,26.0,34.0
2025-01-28 21:13:00,35,33.0,27.0,41.0,25.0,34.0,50.0,41.0,36.0,51.0,44.0,49.0
2025-01-28 21:14:00,16,35.0,33.0,27.0,41.0,25.0,34.0,50.0,41.0,36.0,51.0,17.0
2025-01-28 21:15:00,32,16.0,35.0,33.0,27.0,41.0,25.0,34.0,50.0,41.0,36.0,27.0
2025-01-28 21:16:00,37,32.0,16.0,35.0,33.0,27.0,41.0,25.0,34.0,50.0,41.0,36.0
2025-01-28 21:17:00,22,37.0,32.0,16.0,35.0,33.0,27.0,41.0,25.0,34.0,50.0,36.0
2025-01-28 21:18:00,28,22.0,37.0,32.0,16.0,35.0,33.0,27.0,41.0,25.0,34.0,28.0
2025-01-28 21:19:00,23,28.0,22.0,37.0,32.0,16.0,35.0,33.0,27.0,41.0,25.0,44.0
2025-01-28 21:20:00,46,23.0,28.0,22.0,37.0,32.0,16.0,35.0,33.0,27.0,41.0,51.0
2025-01-28 21:21:00,32,46.0,23.0,28.0,22.0,37.0,32.0,16.0,35.0,33.0,27.0,44.0
2025-01-28 21:22:00,22,32.0,46.0,23.0,28.0,22.0,37.0,32.0,16.0,35.0,33.0,22.0
2025-01-28 21:23:00,24,22.0,32.0,46.0,23.0,28.0,22.0,37.0,32.0,16.0,35.0,28.0
2025-01-28 21:24:00,33,24.0,22.0,32.0,46.0,23.0,28.0,22.0,37.0,32.0,16.0,38.0
2025-01-28 21:25:00,33,33.0,24.0,22.0,32.0,46.0,23.0,28.0,22.0,37.0,32.0,36.0
2025-01-28 21:26:00,37,33.0,33.0,24.0,22.0,32.0,46.0,23.0,28.0,22.0,37.0,38.0
2025-01-28 21:27:00,31,37.0,33.0,33.0,24.0,22.0,32.0,46.0,23.0,28.0,22.0,46.0
2025-01-28 21:28:00,33,31.0,37.0,33.0,33.0,24.0,22.0,32.0,46.0,23.0,28.0,36.0
2025-01-28 21:29:00,18,33.0,31.0,37.0,33.0,33.0,24.0,22.0,32.0,46.0,23.0,18.0
2025-01-28 21:30:00,41,18.0,33.0,31.0,37.0,33.0,33.0,24.0,22.0,32.0,46.0,62.0
2025-01-28 21:31:00,47,41.0,18.0,33.0,31.0,37.0,33.0,33.0,24.0,22.0,32.0,34.0
2025-01-28 21:32:00,27,47.0,41.0,18.0,33.0,31.0,37.0,33.0,33.0,24.0,22.0,29.0
2025-01-28 21:33:00,42,27.0,47.0,41.0,18.0,33.0,31.0,37.0,33.0,33.0,24.0,49.0
2025-01-28 21:34:00,39,42.0,27.0,47.0,41.0,18.0,33.0,31.0,37.0,33.0,33.0,48.0
2025-01-28 21:35:00,37,39.0,42.0,27.0,47.0,41.0,18.0,33.0,31.0,37.0,33.0,39.0
2025-01-28 21:36:00,44,37.0,39.0,42.0,27.0,47.0,41.0,18.0,33.0,31.0,37.0,47.0
2025-01-28 21:37:00,25,44.0,37.0,39.0,42.0,27.0,47.0,41.0,18.0,33.0,31.0,37.0
2025-01-28 21:38:00,26,25.0,44.0,37.0,39.0,42.0,27.0,47.0,41.0,18.0,33.0,47.0
2025-01-28 21:39:00,33,26.0,25.0,44.0,37.0,39.0,42.0,27.0,47.0,41.0,18.0,60.0
2025-01-28 21:40:00,36,33.0,26.0,25.0,44.0,37.0,39.0,42.0,27.0,47.0,41.0,44.0
2025-01-28 21:41:00,26,36.0,33.0,26.0,25.0,44.0,37.0,39.0,42.0,27.0,47.0,34.0
2025-01-28 21:42:00,30,26.0,36.0,33.0,26.0,25.0,44.0,37.0,39.0,42.0,27.0,41.0
2025-01-28 21:43:00,29,30.0,26.0,36.0,33.0,26.0,25.0,44.0,37.0,39.0,42.0,33.0
2025-01-28 21:44:00,40,29.0,30.0,26.0,36.0,33.0,26.0,25.0,44.0,37.0,39.0,64.0
2025-01-28 21:45:00,38,40.0,29.0,30.0,26.0,36.0,33.0,26.0,25.0,44.0,37.0,37.0
2025-01-28 21:46:00,42,38.0,40.0,29.0,30.0,26.0,36.0,33.0,26.0,25.0,44.0,45.0
2025-01-28 21:47:00,19,42.0,38.0,40.0,29.0,30.0,26.0,36.0,33.0,26.0,25.0,33.0
2025-01-28 21:48:00,35,19.0,42.0,38.0,40.0,29.0,30.0,26.0,36.0,33.0,26.0,41.0
2025-01-28 21:49:00,26,35.0,19.0,42.0,38.0,40.0,29.0,30.0,26.0,36.0,33.0,42.0
2025-01-28 21:50:00,31,26.0,35.0,19.0,42.0,38.0,40.0,29.0,30.0,26.0,36.0,35.0
2025-01-28 21:51:00,43,31.0,26.0,35.0,19.0,42.0,38.0,40.0,29.0,30.0,26.0,41.0
2025-01-28 21:52:00,26,43.0,31.0,26.0,35.0,19.0,42.0,38.0,40.0,29.0,30.0,35.0
2025-01-28 21:53:00,27,26.0,43.0,31.0,26.0,35.0,19.0,42.0,38.0,40.0,29.0,37.0
2025-01-28 21:54:00,24,27.0,26.0,43.0,31.0,26.0,35.0,19.0,42.0,38.0,40.0,30.0
2025-01-28 21:55:00,25,24.0,27.0,26.0,43.0,31.0,26.0,35.0,19.0,42.0,38.0,33.0
2025-01-28 21:56:00,46,25.0,24.0,27.0,26.0,43.0,31.0,26.0,35.0,19.0,42.0,99.0
2025-01-28 21:57:00,27,46.0,25.0,24.0,27.0,26.0,43.0,31.0,26.0,35.0,19.0,33.0
2025-01-28 21:58:00,58,27.0,46.0,25.0,24.0,27.0,26.0,43.0,31.0,26.0,35.0,38.0
2025-01-28 21:59:00,17,58.0,27.0,46.0,25.0,24.0,27.0,26.0,43.0,31.0,26.0,15.0
2025-01-28 22:00:00,99,17.0,58.0,27.0,46.0,25.0,24.0,27.0,26.0,43.0,31.0,104.0
2025-01-28 22:01:00,70,99.0,17.0,58.0,27.0,46.0,25.0,24.0,27.0,26.0,43.0,111.0
2025-01-28 22:02:00,20,70.0,99.0,17.0,58.0,27.0,46.0,25.0,24.0,27.0,26.0,32.0
2025-01-28 22:03:00,48,20.0,70.0,99.0,17.0,58.0,27.0,46.0,25.0,24.0,27.0,50.0
2025-01-28 22:04:00,42,48.0,20.0,70.0,99.0,17.0,58.0,27.0,46.0,25.0,24.0,56.0
2025-01-28 22:05:00,37,42.0,48.0,20.0,70.0,99.0,17.0,58.0,27.0,46.0,25.0,82.0
2025-01-28 22:06:00,79,37.0,42.0,48.0,20.0,70.0,99.0,17.0,58.0,27.0,46.0,55.0
2025-01-28 22:07:00,59,79.0,37.0,42.0,48.0,20.0,70.0,99.0,17.0,58.0,27.0,35.0
2025-01-28 22:08:00,38,59.0,79.0,37.0,42.0,48.0,20.0,70.0,99.0,17.0,58.0,54.0
2025-01-28 22:09:00,33,38.0,59.0,79.0,37.0,42.0,48.0,20.0,70.0,99.0,17.0,42.0
2025-01-28 22:10:00,42,33.0,38.0,59.0,79.0,37.0,42.0,48.0,20.0,70.0,99.0,35.0
2025-01-28 22:11:00,32,42.0,33.0,38.0,59.0,79.0,37.0,42.0,48.0,20.0,70.0,49.0
2025-01-28 22:12:00,36,32.0,42.0,33.0,38.0,59.0,79.0,37.0,42.0,48.0,20.0,59.0
2025-01-28 22:13:00,28,36.0,32.0,42.0,33.0,38.0,59.0,79.0,37.0,42.0,48.0,49.0
2025-01-28 22:14:00,25,28.0,36.0,32.0,42.0,33.0,38.0,59.0,79.0,37.0,42.0,30.0
2025-01-28 22:15:00,41,25.0,28.0,36.0,32.0,42.0,33.0,38.0,59.0,79.0,37.0,34.0
2025-01-28 22:16:00,36,41.0,25.0,28.0,36.0,32.0,42.0,33.0,38.0,59.0,79.0,90.0
2025-01-28 22:17:00,34,36.0,41.0,25.0,28.0,36.0,32.0,42.0,33.0,38.0,59.0,24.0
2025-01-28 22:18:00,28,34.0,36.0,41.0,25.0,28.0,36.0,32.0,42.0,33.0,38.0,38.0
2025-01-28 22:19:00,37,28.0,34.0,36.0,41.0,25.0,28.0,36.0,32.0,42.0,33.0,30.0
2025-01-28 22:20:00,38,37.0,28.0,34.0,36.0,41.0,25.0,28.0,36.0,32.0,42.0,54.0
2025-01-28 22:21:00,38,38.0,37.0,28.0,34.0,36.0,41.0,25.0,28.0,36.0,32.0,44.0
2025-01-28 22:22:00,30,38.0,38.0,37.0,28.0,34.0,36.0,41.0,25.0,28.0,36.0,31.0
2025-01-28 22:23:00,34,30.0,38.0,38.0,37.0,28.0,34.0,36.0,41.0,25.0,28.0,44.0
2025-01-28 22:24:00,39,34.0,30.0,38.0,38.0,37.0,28.0,34.0,36.0,41.0,25.0,45.0
2025-01-28 22:25:00,42,39.0,34.0,30.0,38.0,38.0,37.0,28.0,34.0,36.0,41.0,44.0
2025-01-28 22:26:00,52,42.0,39.0,34.0,30.0,38.0,38.0,37.0,28.0,34.0,36.0,61.0
2025-01-28 22:27:00,32,52.0,42.0,39.0,34.0,30.0,38.0,38.0,37.0,28.0,34.0,45.0
2025-01-28 22:28:00,32,32.0,52.0,42.0,39.0,34.0,30.0,38.0,38.0,37.0,28.0,47.0
2025-01-28 22:29:00,26,32.0,32.0,52.0,42.0,39.0,34.0,30.0,38.0,38.0,37.0,47.0
2025-01-28 22:30:00,45,26.0,32.0,32.0,52.0,42.0,39.0,34.0,30.0,38.0,38.0,100.0
2025-01-28 22:31:00,42,45.0,26.0,32.0,32.0,52.0,42.0,39.0,34.0,30.0,38.0,56.0
2025-01-28 22:32:00,27,42.0,45.0,26.0,32.0,32.0,52.0,42.0,39.0,34.0,30.0,37.0
2025-01-28 22:33:00,40,27.0,42.0,45.0,26.0,32.0,32.0,52.0,42.0,39.0,34.0,105.0
2025-01-28 22:34:00,46,40.0,27.0,42.0,45.0,26.0,32.0,32.0,52.0,42.0,39.0,43.0
2025-01-28 22:35:00,47,46.0,40.0,27.0,42.0,45.0,26.0,32.0,32.0,52.0,42.0,79.0
2025-01-28 22:36:00,61,47.0,46.0,40.0,27.0,42.0,45.0,26.0,32.0,32.0,52.0,62.0
2025-01-28 22:37:00,41,61.0,47.0,46.0,40.0,27.0,42.0,45.0,26.0,32.0,32.0,42.0
2025-01-28 22:38:00,21,41.0,61.0,47.0,46.0,40.0,27.0,42.0,45.0,26.0,32.0,21.0
2025-01-28 22:39:00,34,21.0,41.0,61.0,47.0,46.0,40.0,27.0,42.0,45.0,26.0,56.0
2025-01-28 22:40:00,54,34.0,21.0,41.0,61.0,47.0,46.0,40.0,27.0,42.0,45.0,69.0
2025-01-28 22:41:00,39,54.0,34.0,21.0,41.0,61.0,47.0,46.0,40.0,27.0,42.0,89.0
2025-01-28 22:42:00,35,39.0,54.0,34.0,21.0,41.0,61.0,47.0,46.0,40.0,27.0,28.0
2025-01-28 22:43:00,47,35.0,39.0,54.0,34.0,21.0,41.0,61.0,47.0,46.0,40.0,57.0
2025-01-28 22:44:00,41,47.0,35.0,39.0,54.0,34.0,21.0,41.0,61.0,47.0,46.0,50.0
2025-01-28 22:45:00,43,41.0,47.0,35.0,39.0,54.0,34.0,21.0,41.0,61.0,47.0,34.0
2025-01-28 22:46:00,52,43.0,41.0,47.0,35.0,39.0,54.0,34.0,21.0,41.0,61.0,53.0
2025-01-28 22:47:00,20,52.0,43.0,41.0,47.0,35.0,39.0,54.0,34.0,21.0,41.0,62.0
2025-01-28 22:48:00,41,20.0,52.0,43.0,41.0,47.0,35.0,39.0,54.0,34.0,21.0,89.0
2025-01-28 22:49:00,35,41.0,20.0,52.0,43.0,41.0,47.0,35.0,39.0,54.0,34.0,38.0
2025-01-28 22:50:00,46,35.0,41.0,20.0,52.0,43.0,41.0,47.0,35.0,39.0,54.0,31.0
2025-01-28 22:51:00,39,46.0,35.0,41.0,20.0,52.0,43.0,41.0,47.0,35.0,39.0,50.0
2025-01-28 22:52:00,46,39.0,46.0,35.0,41.0,20.0,52.0,43.0,41.0,47.0,35.0,67.0
2025-01-28 22:53:00,26,46.0,39.0,46.0,35.0,41.0,20.0,52.0,43.0,41.0,47.0,43.0
2025-01-28 22:54:00,31,26.0,46.0,39.0,46.0,35.0,41.0,20.0,52.0,43.0,41.0,37.0
2025-01-28 22:55:00,44,31.0,26.0,46.0,39.0,46.0,35.0,41.0,20.0,52.0,43.0,28.0
2025-01-28 22:56:00,45,44.0,31.0,26.0,46.0,39.0,46.0,35.0,41.0,20.0,52.0,80.0
2025-01-28 22:57:00,24,45.0,44.0,31.0,26.0,46.0,39.0,46.0,35.0,41.0,20.0,67.0
2025-01-28 22:58:00,37,24.0,45.0,44.0,31.0,26.0,46.0,39.0,46.0,35.0,41.0,41.0
2025-01-28 22:59:00,24,37.0,24.0,45.0,44.0,31.0,26.0,46.0,39.0,46.0,35.0,29.0
2025-01-28 23:00:00,142,24.0,37.0,24.0,45.0,44.0,31.0,26.0,46.0,39.0,46.0,150.0
2025-01-28 23:01:00,39,142.0,24.0,37.0,24.0,45.0,44.0,31.0,26.0,46.0,39.0,35.0
2025-01-28 23:02:00,26,39.0,142.0,24.0,37.0,24.0,45.0,44.0,31.0,26.0,46.0,76.0
2025-01-28 23:03:00,32,26.0,39.0,142.0,24.0,37.0,24.0,45.0,44.0,31.0,26.0,118.0
2025-01-28 23:04:00,55,32.0,26.0,39.0,142.0,24.0,37.0,24.0,45.0,44.0,31.0,56.0
2025-01-28 23:05:00,45,55.0,32.0,26.0,39.0,142.0,24.0,37.0,24.0,45.0,44.0,41.0
2025-01-28 23:06:00,52,45.0,55.0,32.0,26.0,39.0,142.0,24.0,37.0,24.0,45.0,58.0
2025-01-28 23:07:00,57,52.0,45.0,55.0,32.0,26.0,39.0,142.0,24.0,37.0,24.0,41.0
2025-01-28 23:08:00,66,57.0,52.0,45.0,55.0,32.0,26.0,39.0,142.0,24.0,37.0,159.0
2025-01-28 23:09:00,45,66.0,57.0,52.0,45.0,55.0,32.0,26.0,39.0,142.0,24.0,58.0
2025-01-28 23:10:00,34,45.0,66.0,57.0,52.0,45.0,55.0,32.0,26.0,39.0,142.0,41.0
2025-01-28 23:11:00,39,34.0,45.0,66.0,57.0,52.0,45.0,55.0,32.0,26.0,39.0,68.0
2025-01-28 23:12:00,34,39.0,34.0,45.0,66.0,57.0,52.0,45.0,55.0,32.0,26.0,85.0
2025-01-28 23:13:00,35,34.0,39.0,34.0,45.0,66.0,57.0,52.0,45.0,55.0,32.0,45.0
